# Client Date <20170529>
# PacketExtractor by BryanWai
0888 0896
089E 0202
0943 094B
0867 0365
0959 0895
0865 092C
0281 0899
0920 0965
0880 0875
088C 094D
0949 0811
0A5C 0919
093F 0362
0883 093C
089A 035F
0951 088A
0819 0963
0956 092E
083C 0934
0922 08AD
0361 0917
0924 093A
08A1 0876
08A2 0898
091F 0952
096A 0366
0961 088F
08A6 08AC
086A 08A3
087C 0364
0861 0368
0941 093B
0A6E 0968
0931 0862
0887 0930
0962 0933
0890 0360
0866 085A
0918 0879
089C 0958
0874 087E
091C 0939
088B 0881
0948 0932
0363 085C
0928 094C
0954 0871
0927 07EC
08A4 0897
089B 0937
087D 0946
0870 095E
0815 0877
094E 0960
023B 0437
094A 086E
086B 087A
0884 0889
091E 0868
0863 0A5A
0891 095D
093D 0966
0838 095C
091D 088E
02C4 0953
08A5 0802
085D 095A
0864 095F
08AB 07E4
092B 093E
0935 086D
089D 0923
0926 0436
0A69 095B
0955 085F
022D 0882
0925 088D
0873 092A
08A8 0945
0A68 08A9
0964 0438
094F 0817
0885 0893
0835 086F
