# Client Date <20170405>
# PacketExtractor by BryanWai
0962 0885
0934 08A6
083C 0917
0877 0878
0898 0883
0951 0965
02C4 089B
0876 092B
087A 094F
0929 0894
087E 0942
0A6C 08A1
0870 0838
0819 0869
0952 0953
085E 0946
0937 08A4
089F 08A9
035F 0922
0881 0961
0369 0936
0861 07E4
0888 0958
0867 095F
0436 0893
093B 0360
0817 0364
088F 0918
096A 094D
085B 091E
088C 0437
0927 0886
0948 0955
089E 0919
095D 0864
094B 085F
0281 0969
0960 0964
095B 0967
0866 092D
088B 091D
0865 094E
08A3 0924
0959 088A
0882 087B
0A5C 086C
086D 095A
0887 0963
0880 0921
0871 0873
0872 0899
092C 0938
0935 091F
0923 0367
0361 0202
085D 095C
08AB 086B
0949 091B
08A8 0957
091C 0954
0868 023B
0815 093E
0875 0968
0939 0802
093C 0892
0932 085C
08A2 0860
0928 0365
0A5A 0897
07EC 088E
0362 092A
08A7 0933
0931 08AD
0363 0956
086A 0895
0A69 0438
0966 0945
0874 086E
0925 08AA
0920 087D
088D 0835
0A68 0891
093F 0811
08A0 0889
