# Client Date <20170417>
# PacketExtractor by BryanWai
093C 0927
087A 0870
086B 0884
0883 08A8
0893 095F
086F 0960
094F 0889
089F 0861
0934 0954
096A 0894
0923 0363
08A3 086D
08A4 0A5A
091A 0931
087B 0968
0360 08AB
0873 095C
094A 0957
0876 08AA
087C 093B
0838 08A6
07EC 0874
0956 0815
0368 088A
092D 0953
095B 0868
093D 0939
0958 0948
085D 088C
0865 0918
0928 0945
086C 0886
091C 0875
0919 089D
0949 0967
088D 0437
091F 092F
0879 0362
0897 0862
0921 093F
0964 0864
023B 0942
08A1 0932
0961 0436
085B 0872
095D 0947
0896 085F
08AD 0950
0878 095A
0925 0966
091B 0922
094D 0941
091D 089A
093A 089C
0877 0366
0892 0940
0866 087E
0281 08A7
088F 0944
088E 02C4
092C 092A
0A69 0962
089B 0863
0952 08A0
0935 0959
0963 0965
094C 095E
086E 0888
08AC 0369
0899 0871
0867 0969
08A5 0946
0811 0880
0920 0860
0951 0895
0930 0955
0881 0926
088B 0A6C
087D 0817
0869 0202
0917 0802
0924 0882
092B 0A6E
0367 0364
