# Client Date <20161128>
# PacketExtractor by BryanWai
0367 093C
085A 094F
085B 092A
085C 08A5
085D 0A6C
085E 0888
085F 0889
0860 088A
0861 088B
0862 088C
0863 088D
0864 088E
0865 088F
0866 0890
0867 0891
0868 0892
0869 0893
086A 0894
0363 07EC
0802 0896
086D 0897
086E 0898
086F 0899
0870 089A
0871 089B
0872 089C
0873 022D
0874 089E
0875 089F
0876 08A0
0877 08A1
0878 08A2
0879 08A3
087A 08A4
087B 0887
087C 08A6
087D 08A7
087E 08A8
087F 08A9
0880 08AA
0881 08AB
07E4 08AC
0883 08AD
0917 0941
0918 0942
0919 0943
091A 0944
091B 0945
091C 0946
091D 0947
091E 0948
0361 0949
0920 094A
02C4 094B
0922 094C
0923 094D
0924 094E
0925 0885
0926 0950
0927 0951
0928 0952
0929 0953
0886 0954
092B 0955
092C 0956
023B 0957
0436 0958
092F 0959
0930 095A
0931 095B
0932 095C
0933 095D
0934 095E
0935 0A5C
0936 0202
0937 0961
0938 0364
0939 0963
0281 0964
0A5A 0965
0884 0966
093D 0967
093E 0968
093F 0969
