# Client Date <20161021>
# PacketExtractor by BryanWai
0367 0944
085A 0956
085B 0924
085C 089F
085D 0437
085E 0888
085F 0889
0860 088A
0861 088B
0862 088C
0863 088D
0864 088E
0A5A 088F
0866 022D
0867 0891
0868 0892
0869 0893
086A 0894
086B 0365
086C 0896
086D 0897
086E 0898
086F 0899
0870 089A
0871 089B
0872 089C
0873 089D
0363 089E
0875 0887
0876 08A0
0877 08A1
0802 08A2
0879 08A3
087A 0361
087B 08A5
087C 08A6
087D 08A7
07E4 08A8
087F 08A9
0880 08AA
0881 08AB
0882 08AC
0883 08AD
0917 0941
0918 0942
0919 0943
091A 02C4
091B 0945
091C 0946
091D 0947
091E 0948
0436 0949
0920 094A
0921 094B
0922 094C
0923 094D
0886 094E
0925 094F
0926 0A5C
0927 0951
0928 0952
0929 0953
0281 023B
092B 0955
092C 0885
092D 0957
092E 0958
0362 0959
0930 095A
0931 095B
0932 095C
0933 095D
0934 095E
0935 095F
0936 0960
0937 0364
0938 0962
0939 0963
093A 0964
093B 0965
093C 0966
093D 0967
093E 0968
093F 0969
