# Client Date <20161122>
# PacketExtractor by BryanWai
0951 0949
0932 0939
0368 094E
085B 095C
092D 0817
085A 0897
087E 0884
087F 089B
0965 0880
096A 086A
0928 0877
0956 0363
0918 0886
0890 0961
083C 0202
0892 08A0
0871 07EC
087A 093B
0869 091C
093D 0802
0864 086F
0366 0919
08A2 08A1
0962 0365
0935 0953
085E 093C
0436 0868
085F 0893
089E 094A
08A9 0959
08AA 0835
0943 091A
087D 0920
086C 0889
08A7 0437
0A6E 087C
0946 0887
0964 0896
0960 0885
0924 091E
0899 0929
0927 0894
0888 0A68
0936 0875
091F 093A
0369 0967
0867 086E
0898 0948
0364 0891
0947 0872
088E 0A69
092C 0969
088A 0934
0865 092F
0925 08AB
092B 08A4
095D 094D
089C 0838
0923 02C4
0937 0958
0945 08AD
0926 08AC
0944 0815
088F 085D
094C 0866
086B 0863
0938 0931
086D 0A5C
093F 092A
093E 0917
0941 0367
07E4 094B
0A6C 089D
0955 022D
0819 0883
023B 0281
08A3 0933
089F 0860
0881 0361
091D 0930
0922 095B
085C 088B
0879 0966
0811 0942
