# Client Date <20160829>
# PacketExtractor by BryanWai
093C 0861
0864 0362
087D 0953
091D 0815
0893 0891
089F 0281
0436 089B
0935 089E
086B 0883
0918 0887
0943 0886
08A4 0932
095B 087F
0369 0A6E
0924 0922
089C 08A9
092D 0868
0934 0930
0925 0877
0363 0202
0879 0862
0367 094B
0960 087E
093F 085C
087B 0835
08AC 0894
0881 02C4
0878 0941
092A 0860
08A2 094E
035F 086D
0955 086E
0954 088E
0869 0949
07EC 0819
0A5C 0873
08A3 0368
0920 08AB
0361 095D
08A5 08AD
085F 0967
0A6C 086C
0969 0945
0946 0931
094D 0921
0928 0956
092E 088B
0365 08A7
0964 096A
0939 07E4
0885 086F
0A68 0958
0817 0898
0882 0959
0838 091A
093D 085A
087A 086A
093E 0438
0865 0437
0899 0963
0802 0927
0871 094F
0926 0936
094A 0A5A
0892 0876
0938 0948
0895 085B
0366 0951
0961 0965
091F 0896
0957 0866
0950 0937
091C 089A
0897 085D
088C 095C
0A69 0917
093B 095A
088D 095E
0889 0870
0952 0875
092C 0929
095F 0940
08A0 0364
0942 0867
