# Client Date <20170110>
# PacketExtractor by BryanWai
0861 08A1
0880 0950
095B 0930
086B 0967
0942 08AA
0875 0438
093C 0941
0868 0891
0A6C 083C
0954 0917
0952 0940
08A7 0948
0A68 088F
0802 0899
0281 035F
0883 08A5
0437 0963
093B 0366
0938 0923
0953 0946
091A 092C
091F 087D
0873 085C
092D 0877
087A 0871
0929 087B
0864 0202
093D 0835
0935 0884
0928 0892
092A 087F
092E 0932
0959 0944
0870 093A
0867 0369
0927 089C
094C 089D
094D 094F
0894 0962
0926 0921
0866 085E
085A 0922
0919 096A
0878 0933
0964 0838
0956 085F
0898 085D
0897 0951
0887 095E
0817 0947
0936 0888
08A6 0862
0893 094A
088D 0957
0367 07EC
087C 089A
0955 0881
0968 0364
0815 0869
0A5A 086F
085B 0958
08A8 088E
08A2 0865
0362 089F
0961 0A6E
08AD 0360
0920 094B
088B 0882
0876 095C
0361 023B
0939 0965
08AB 093E
0966 0895
08A0 0365
0363 094E
08A3 088A
0949 091B
0885 0811
07E4 095F
0931 0872
0A5C 092F
0918 089B
087E 095D
089E 0937
