# Client Date <20160822>
# PacketExtractor by BryanWai
0883 0802
0947 0966
0864 0872
0811 0369
0879 0969
0944 089E
0936 091D
0438 0938
096A 091B
095B 095A
08AB 0948
089C 091A
07EC 089D
0964 086C
0868 086B
0924 0436
085C 0366
087B 094D
087E 08A0
0941 0A5C
087D 0882
0881 091C
0927 094F
093A 0942
093C 08AD
087C 0930
02C4 0869
0922 0923
0866 08A2
0950 093E
035F 0360
0932 07E4
0937 0878
0361 094E
0A6E 095C
0888 0943
088B 089A
093F 0933
0935 086A
0281 086D
0874 0367
0962 022D
0897 093B
0876 0945
08A7 0870
092D 023B
091E 085B
0949 092A
0918 0890
095E 0362
0880 0871
08A3 0953
08AA 0437
0202 0819
08A9 0946
0920 0875
085A 089B
087F 0887
08A4 0898
0963 0925
0891 0815
0955 0835
092E 089F
095D 092C
0863 0958
0886 0838
088F 08A6
0867 0865
088A 086F
0363 0921
088C 091F
094A 088D
0968 0929
0919 08AC
0A5A 0956
086E 087A
0A6C 08A1
0873 094C
0365 083C
092B 0960
092F 0894
0A69 0952
0939 0928
0965 0954
