# Client Date <20161107>
# PacketExtractor by BryanWai
0921 094B
095F 08AA
0931 086A
085D 08A8
07E4 0888
0957 0945
0951 089A
02C4 0817
091B 0867
086D 0940
0368 0898
0899 0946
093F 091A
0880 094D
095D 0947
08A3 0893
085F 08A7
094F 0918
0874 0949
086E 0865
0929 08A1
0862 0936
0A69 091D
0923 0363
0872 087F
0883 089C
0869 08A4
0917 0919
0939 023B
0890 0965
088A 086C
0366 08A5
08A9 0953
083C 092A
091F 089E
0922 0A5A
0360 08AD
0364 088F
0943 0802
092F 0863
0369 0960
0362 094A
0942 0955
0938 0437
0868 0436
092D 0895
087E 0956
0894 0A6C
094E 0864
08A0 08AC
0885 0891
093C 085B
0882 0884
0892 0875
0961 0838
0202 0367
0860 0941
087C 0964
095E 096A
0878 0928
0932 0963
095C 092B
0954 08AB
0877 0861
085A 0886
0A5C 0879
094C 089B
093B 0920
0952 0889
086B 08A2
0966 0876
085C 0948
0897 092E
0361 0A6E
0933 088B
0926 093D
0873 0962
092C 0967
035F 0815
0881 088E
07EC 0811
0819 0968
0866 0870
022D 087A
